1608,2746590,23456,23456JA,ST,Six-High Straight
1608,736890,23456,23456J6,ST,Six-High Straight
1608,1942710,23456,23456JJ,ST,Six-High Straight
1608,2649570,23456,23456QK,ST,Six-High Straight
1608,2936010,23456,23456QA,ST,Six-High Straight
1608,787710,23456,23456Q6,ST,Six-High Straight
1608,2219910,23456,23456QQ,ST,Six-High Straight
1608,3504270,23456,23456KA,ST,Six-High Straight
1608,940170,23456,23456K6,ST,Six-High Straight
1608,3162390,23456,23456KK,ST,Six-High Straight
1608,1041810,23456,23456A6,ST,Six-High Straight
1608,3883110,23456,23456AA,ST,Six-High Straight
1608,279510,23456,2345666,ST,Six-High Straight
1609,51660,4523A,234523A,ST,Five-High Straight
1609,86100,2354A,234524A,ST,Five-High Straight
1609,120540,3452A,234525A,ST,Five-High Straight
1609,223860,2345A,234527A,ST,Five-High Straight
1609,292740,2345A,234528A,ST,Five-High Straight
1609,327180,2345A,234529A,ST,Five-High Straight
1609,396060,2345A,23452TA,ST,Five-High Straight
1609,499380,2345A,23452JA,ST,Five-High Straight
1609,533820,2345A,23452QA,ST,Five-High Straight
1609,637140,2345A,23452KA,ST,Five-High Straight
1609,34440,3452A,23452A2,ST,Five-High Straight
1609,706020,3452A,23452AA,ST,Five-High Straight
1609,129150,2534A,234534A,ST,Five-High Straight
1609,180810,2435A,234535A,ST,Five-High Straight
1609,335790,2453A,234537A,ST,Five-High Straight
1609,439110,2453A,234538A,ST,Five-High Straight
1609,490770,2453A,234539A,ST,Five-High Straight
1609,594090,2453A,23453TA,ST,Five-High Straight
1609,749070,2453A,23453JA,ST,Five-High Straight
1609,800730,2453A,23453QA,ST,Five-High Straight
1609,955710,2453A,23453KA,ST,Five-High Straight
1609,77490,2453A,23453A3,ST,Five-High Straight
1609,1059030,2453A,23453AA,ST,Five-High Straight
1609,301350,2345A,234545A,ST,Five-High Straight
1609,559650,2354A,234547A,ST,Five-High Straight
1609,731850,2354A,234548A,ST,Five-High Straight
1609,817950,2354A,234549A,ST,Five-High Straight
1609,990150,2354A,23454TA,ST,Five-High Straight
1609,1248450,2354A,23454JA,ST,Five-High Straight
1609,1334550,2354A,23454QA,ST,Five-High Straight
1609,1592850,2354A,23454KA,ST,Five-High Straight
1609,215250,2354A,23454A4,ST,Five-High Straight
1609,1765050,2354A,23454AA,ST,Five-High Straight
1609,783510,2345A,234557A,ST,Five-High Straight
1609,1024590,2345A,234558A,ST,Five-High Straight
1609,1145130,2345A,234559A,ST,Five-High Straight
1609,1386210,2345A,23455TA,ST,Five-High Straight
1609,1747830,2345A,23455JA,ST,Five-High Straight
1609,1868370,2345A,23455QA,ST,Five-High Straight
1609,2229990,2345A,23455KA,ST,Five-High Straight
1609,421890,234A5,23455A5,ST,Five-High Straight
1609,2471070,2345A,23455AA,ST,Five-High Straight
1609,1902810,2345A,234578A,ST,Five-High Straight
1609,2126670,2345A,234579A,ST,Five-High Straight
1609,2574390,2345A,23457TA,ST,Five-High Straight
1609,3245970,2345A,23457JA,ST,Five-High Straight
1609,3469830,2345A,23457QA,ST,Five-High Straight
1609,4141410,2345A,23457KA,ST,Five-High Straight
1609,1455090,2345A,23457A7,ST,Five-High Straight
1609,4589130,2345A,23457AA,ST,Five-High Straight
1609,2781030,2345A,234589A,ST,Five-High Straight
1609,3366510,2345A,23458TA,ST,Five-High Straight
1609,4244730,2345A,23458JA,ST,Five-High Straight
1609,4537470,2345A,23458QA,ST,Five-High Straight
1609,5415690,2345A,23458KA,ST,Five-High Straight
1609,2488290,2345A,23458A8,ST,Five-High Straight
1609,6001170,2345A,23458AA,ST,Five-High Straight
1609,3762570,2345A,23459TA,ST,Five-High Straight
1609,4744110,2345A,23459JA,ST,Five-High Straight
1609,5071290,2345A,23459QA,ST,Five-High Straight
1609,6052830,2345A,23459KA,ST,Five-High Straight
1609,3108210,2345A,23459A9,ST,Five-High Straight
1609,6707190,2345A,23459AA,ST,Five-High Straight
1609,5742870,2345A,2345TJA,ST,Five-High Straight
1609,6138930,2345A,2345TQA,ST,Five-High Straight
1609,7327110,2345A,2345TKA,ST,Five-High Straight
1609,4554690,2345A,2345TAT,ST,Five-High Straight
1609,8119230,2345A,2345TAA,ST,Five-High Straight
1609,7740390,2345A,2345JQA,ST,Five-High Straight
1609,9238530,2345A,2345JKA,ST,Five-High Straight
1609,7241010,2345A,2345JAJ,ST,Five-High Straight
1609,10237290,2345A,2345JAA,ST,Five-High Straight
1609,9875670,2345A,2345QKA,ST,Five-High Straight
1609,8274210,2345A,2345QAQ,ST,Five-High Straight
1609,10943310,2345A,2345QAA,ST,Five-High Straight
1609,11787090,2345A,2345KAK,ST,Five-High Straight
1609,13061370,2345A,2345KAA,ST,Five-High Straight
1609,14473410,2345A,2345AAA,ST,Five-High Straight
1610,474314322,QKAAA,23QKAAA,3K,Three Aces
1611,443713398,JKAAA,23JKAAA,3K,Three Aces
1612,351910626,TKAAA,23TKAAA,3K,Three Aces
1613,290708778,9KAAA,239KAAA,3K,Three Aces
1614,260107854,8KAAA,238KAAA,3K,Three Aces
1615,198906006,7KAAA,237KAAA,3K,Three Aces
1616,168305082,6KAAA,236KAAA,3K,Three Aces
1617,107103234,5KAAA,235KAAA,3K,Three Aces
1618,76502310,4KAAA,234KAAA,3K,Three Aces
1621,371759874,JQAAA,23JQAAA,3K,Three Aces
1622,294844038,TQAAA,23TQAAA,3K,Three Aces
1623,243566814,9QAAA,239QAAA,3K,Three Aces
1624,217928202,8QAAA,238QAAA,3K,Three Aces
1625,166650978,7QAAA,237QAAA,3K,Three Aces
1626,141012366,6QAAA,236QAAA,3K,Three Aces
1627,89735142,5QAAA,235QAAA,3K,Three Aces
1628,64096530,4QAAA,234QAAA,3K,Three Aces
1631,275821842,TJAAA,23TJAAA,3K,Three Aces
1632,227852826,9JAAA,239JAAA,3K,Three Aces
1633,203868318,8JAAA,238JAAA,3K,Three Aces
1634,155899302,7JAAA,237JAAA,3K,Three Aces
1635,131914794,6JAAA,236JAAA,3K,Three Aces
1636,83945778,5JAAA,235JAAA,3K,Three Aces
1637,59961270,4JAAA,234JAAA,3K,Three Aces
1640,180710862,9TAAA,239TAAA,3K,Three Aces
1641,161688666,8TAAA,238TAAA,3K,Three Aces
1642,123644274,7TAAA,237TAAA,3K,Three Aces
1643,104622078,6TAAA,236TAAA,3K,Three Aces
1644,66577686,5TAAA,235TAAA,3K,Three Aces
1645,47555490,4TAAA,234TAAA,3K,Three Aces
1648,133568898,89AAA,2389AAA,3K,Three Aces
1649,102140922,79AAA,2379AAA,3K,Three Aces
1650,86426934,69AAA,2369AAA,3K,Three Aces
1651,54998958,59AAA,2359AAA,3K,Three Aces
1652,39284970,49AAA,2349AAA,3K,Three Aces
1655,91389246,78AAA,2378AAA,3K,Three Aces
1656,77329362,68AAA,2368AAA,3K,Three Aces
1657,49209594,58AAA,2358AAA,3K,Three Aces
1658,35149710,48AAA,2348AAA,3K,Three Aces
1661,59134218,67AAA,2367AAA,3K,Three Aces
1662,37630866,57AAA,2357AAA,3K,Three Aces
1663,26879190,47AAA,2347AAA,3K,Three Aces
1666,31841502,56AAA,2356AAA,3K,Three Aces
1667,22743930,46AAA,2346AAA,3K,Three Aces
1676,386279778,QKKAK,23QKKAK,3K,Three Kings
1677,361358502,JKKAK,23JKKAK,3K,Three Kings
1678,286594674,TKKAK,23TKKAK,3K,Three Kings
1679,236752122,9KKAK,239KKAK,3K,Three Kings
1680,211830846,8KKAK,238KKAK,3K,Three Kings
1681,161988294,7KKAK,237KKAK,3K,Three Kings
1682,137067018,6KKAK,236KKAK,3K,Three Kings
1683,87224466,5KKAK,235KKAK,3K,Three Kings
1684,62303190,4KKAK,234KKAK,3K,Three Kings
1687,273222282,JQKKK,23JQKKK,3K,Three Kings
1688,216693534,TQKKK,23TQKKK,3K,Three Kings
1689,179007702,9QKKK,239QKKK,3K,Three Kings
1690,160164786,8QKKK,238QKKK,3K,Three Kings
1691,122478954,7QKKK,237QKKK,3K,Three Kings
1692,103636038,6QKKK,236QKKK,3K,Three Kings
1693,65950206,5QKKK,235QKKK,3K,Three Kings
1694,47107290,4QKKK,234QKKK,3K,Three Kings
1697,202713306,TJKKK,23TJKKK,3K,Three Kings
1698,167458818,9JKKK,239JKKK,3K,Three Kings
1699,149831574,8JKKK,238JKKK,3K,Three Kings
1700,114577086,7JKKK,237JKKK,3K,Three Kings
1701,96949842,6JKKK,236JKKK,3K,Three Kings
1702,61695354,5JKKK,235JKKK,3K,Three Kings
1703,44068110,4JKKK,234JKKK,3K,Three Kings
1706,132812166,9TKKK,239TKKK,3K,Three Kings
1707,118831938,8TKKK,238TKKK,3K,Three Kings
1708,90871482,7TKKK,237TKKK,3K,Three Kings
1709,76891254,6TKKK,236TKKK,3K,Three Kings
1710,48930798,5TKKK,235TKKK,3K,Three Kings
1711,34950570,4TKKK,234TKKK,3K,Three Kings
1714,98165514,89KKK,2389KKK,3K,Three Kings
1715,75067746,79KKK,2379KKK,3K,Three Kings
1716,63518862,69KKK,2369KKK,3K,Three Kings
1717,40421094,59KKK,2359KKK,3K,Three Kings
1718,28872210,49KKK,2349KKK,3K,Three Kings
1721,67165878,78KKK,2378KKK,3K,Three Kings
1722,56832666,68KKK,2368KKK,3K,Three Kings
1723,36166242,58KKK,2358KKK,3K,Three Kings
1724,25833030,48KKK,2348KKK,3K,Three Kings
1727,43460274,67KKK,2367KKK,3K,Three Kings
1728,27656538,57KKK,2357KKK,3K,Three Kings
1729,19754670,47KKK,2347KKK,3K,Three Kings
1732,23401686,56KKK,2356KKK,3K,Three Kings
1733,16715490,46KKK,2346KKK,3K,Three Kings
1736,10637130,45KKK,2345KKK,3K,Three Kings
1742,271157682,QKQAQ,23QKQAQ,3K,Three Queens
1743,212528994,JQQAQ,23JQQAQ,3K,Three Queens
1744,168557478,TQQAQ,23TQQAQ,3K,Three Queens
1745,139243134,9QQAQ,239QQAQ,3K,Three Queens
1746,124585962,8QQAQ,238QQAQ,3K,Three Queens
1747,95271618,7QQAQ,237QQAQ,3K,Three Queens
1748,80614446,6QQAQ,236QQAQ,3K,Three Queens
1749,51300102,5QQAQ,235QQAQ,3K,Three Queens
1750,36642930,4QQAQ,234QQAQ,3K,Three Queens
1753,191794458,JQQKQ,23JQQKQ,3K,Three Queens
1754,152112846,TQQKQ,23TQQKQ,3K,Three Queens
1755,125658438,9QQKQ,239QQKQ,3K,Three Queens
1756,112431234,8QQKQ,238QQKQ,3K,Three Queens
1757,85976826,7QQKQ,237QQKQ,3K,Three Queens
1758,72749622,6QQKQ,236QQKQ,3K,Three Queens
1759,46295214,5QQKQ,235QQKQ,3K,Three Queens
1760,33068010,4QQKQ,234QQKQ,3K,Three Queens
1763,119223582,TJQQQ,23TJQQQ,3K,Three Queens
1764,98489046,9JQQQ,239JQQQ,3K,Three Queens
1765,88121778,8JQQQ,238JQQQ,3K,Three Queens
1766,67387242,7JQQQ,237JQQQ,3K,Three Queens
1767,57019974,6JQQQ,236JQQQ,3K,Three Queens
1768,36285438,5JQQQ,235JQQQ,3K,Three Queens
1769,25918170,4JQQQ,234JQQQ,3K,Three Queens
1772,78112002,9TQQQ,239TQQQ,3K,Three Queens
1773,69889686,8TQQQ,238TQQQ,3K,Three Queens
1774,53445054,7TQQQ,237TQQQ,3K,Three Queens
1775,45222738,6TQQQ,236TQQQ,3K,Three Queens
1776,28778106,5TQQQ,235TQQQ,3K,Three Queens
1777,20555790,4TQQQ,234TQQQ,3K,Three Queens
1780,57734958,89QQQ,2389QQQ,3K,Three Queens
1781,44150262,79QQQ,2379QQQ,3K,Three Queens
1782,37357914,69QQQ,2369QQQ,3K,Three Queens
1783,23773218,59QQQ,2359QQQ,3K,Three Queens
1784,16980870,49QQQ,2349QQQ,3K,Three Queens
1787,39502866,78QQQ,2378QQQ,3K,Three Queens
1788,33425502,68QQQ,2368QQQ,3K,Three Queens
1789,21270774,58QQQ,2358QQQ,3K,Three Queens
1790,15193410,48QQQ,2348QQQ,3K,Three Queens
1793,25560678,67QQQ,2367QQQ,3K,Three Queens
1794,16265886,57QQQ,2357QQQ,3K,Three Queens
1795,11618490,47QQQ,2347QQQ,3K,Three Queens
1798,13763442,56QQQ,2356QQQ,3K,Three Queens
1799,9831030,46QQQ,2346QQQ,3K,Three Queens
1802,6256110,45QQQ,2345QQQ,3K,Three Queens
1808,221988678,JKJAJ,23JKJAJ,3K,Three Jacks
1809,185990514,JQJAJ,23JQJAJ,3K,Three Jacks
1810,137992962,TJJAJ,23TJJAJ,3K,Three Jacks
1811,113994186,9JJAJ,239JJAJ,3K,Three Jacks
1812,101994798,8JJAJ,238JJAJ,3K,Three Jacks
1813,77996022,7JJAJ,237JJAJ,3K,Three Jacks
1814,65996634,6JJAJ,236JJAJ,3K,Three Jacks
1815,41997858,5JJAJ,235JJAJ,3K,Three Jacks
1816,29998470,4JJAJ,234JJAJ,3K,Three Jacks
1819,167845098,JQJKJ,23JQJKJ,3K,Three Jacks
1820,124530234,TJJKJ,23TJJKJ,3K,Three Jacks
1821,102872802,9JJKJ,239JJKJ,3K,Three Jacks
1822,92044086,8JJKJ,238JJKJ,3K,Three Jacks
1823,70386654,7JJKJ,237JJKJ,3K,Three Jacks
1824,59557938,6JJKJ,236JJKJ,3K,Three Jacks
1825,37900506,5JJKJ,235JJKJ,3K,Three Jacks
1826,27071790,4JJKJ,234JJKJ,3K,Three Jacks
1829,104336142,TJJQJ,23TJJQJ,3K,Three Jacks
1830,86190726,9JJQJ,239JJQJ,3K,Three Jacks
1831,77118018,8JJQJ,238JJQJ,3K,Three Jacks
1832,58972602,7JJQJ,237JJQJ,3K,Three Jacks
1833,49899894,6JJQJ,236JJQJ,3K,Three Jacks
1834,31754478,5JJQJ,235JJQJ,3K,Three Jacks
1835,22681770,4JJQJ,234JJQJ,3K,Three Jacks
1838,63947958,9TJJJ,239TJJJ,3K,Three Jacks
1839,57216594,8TJJJ,238TJJJ,3K,Three Jacks
1840,43753866,7TJJJ,237TJJJ,3K,Three Jacks
1841,37022502,6TJJJ,236TJJJ,3K,Three Jacks
1842,23559774,5TJJJ,235TJJJ,3K,Three Jacks
1843,16828410,4TJJJ,234TJJJ,3K,Three Jacks
1846,47265882,89JJJ,2389JJJ,3K,Three Jacks
1847,36144498,79JJJ,2379JJJ,3K,Three Jacks
1848,30583806,69JJJ,2369JJJ,3K,Three Jacks
1849,19462422,59JJJ,2359JJJ,3K,Three Jacks
1850,13901730,49JJJ,2349JJJ,3K,Three Jacks
1853,32339814,78JJJ,2378JJJ,3K,Three Jacks
1854,27364458,68JJJ,2368JJJ,3K,Three Jacks
1855,17413746,58JJJ,2358JJJ,3K,Three Jacks
1856,12438390,48JJJ,2348JJJ,3K,Three Jacks
1859,20925762,67JJJ,2367JJJ,3K,Three Jacks
1860,13316394,57JJJ,2357JJJ,3K,Three Jacks
1861,9511710,47JJJ,2347JJJ,3K,Three Jacks
1864,11267718,56JJJ,2356JJJ,3K,Three Jacks
1865,8048370,46JJJ,2346JJJ,3K,Three Jacks
1868,5121690,45JJJ,2345JJJ,3K,Three Jacks
1874,110744034,TKTAT,23TKTAT,3K,Three Tens
1875,92785542,TQTAT,23TQTAT,3K,Three Tens
1876,86799378,TJTAT,23TJTAT,3K,Three Tens
1877,56868558,9TTAT,239TTAT,3K,Three Tens
1878,50882394,8TTAT,238TTAT,3K,Three Tens
1879,38910066,7TTAT,237TTAT,3K,Three Tens
1880,32923902,6TTAT,236TTAT,3K,Three Tens
1881,20951574,5TTAT,235TTAT,3K,Three Tens
1882,14965410,4TTAT,234TTAT,3K,Three Tens
1885,83733294,TQTKT,23TQTKT,3K,Three Tens
1886,78331146,TJTKT,23TJTKT,3K,Three Tens
1887,51320406,9TTKT,239TTKT,3K,Three Tens
1888,45918258,8TTKT,238TTKT,3K,Three Tens
1889,35113962,7TTKT,237TTKT,3K,Three Tens
1890,29711814,6TTKT,236TTKT,3K,Three Tens
1891,18907518,5TTKT,235TTKT,3K,Three Tens
1892,13505370,4TTKT,234TTKT,3K,Three Tens
1895,65628798,TJTQT,23TJTQT,3K,Three Tens
1896,42998178,9TTQT,239TTQT,3K,Three Tens
1897,38472054,8TTQT,238TTQT,3K,Three Tens
1898,29419806,7TTQT,237TTQT,3K,Three Tens
1899,24893682,6TTQT,236TTQT,3K,Three Tens
1900,15841434,5TTQT,235TTQT,3K,Three Tens
1901,11315310,4TTQT,234TTQT,3K,Three Tens
1904,40224102,9TTJT,239TTJT,3K,Three Tens
1905,35989986,8TTJT,238TTJT,3K,Three Tens
1906,27521754,7TTJT,237TTJT,3K,Three Tens
1907,23287638,6TTJT,236TTJT,3K,Three Tens
1908,14819406,5TTJT,235TTJT,3K,Three Tens
1909,10585290,4TTJT,234TTJT,3K,Three Tens
1912,23579646,89TTT,2389TTT,3K,Three Tens
1913,18031494,79TTT,2379TTT,3K,Three Tens
1914,15257418,69TTT,2369TTT,3K,Three Tens
1915,9709266,59TTT,2359TTT,3K,Three Tens
1916,6935190,49TTT,2349TTT,3K,Three Tens
1919,16133442,78TTT,2378TTT,3K,Three Tens
1920,13651374,68TTT,2368TTT,3K,Three Tens
1921,8687238,58TTT,2358TTT,3K,Three Tens
1922,6205170,48TTT,2348TTT,3K,Three Tens
1925,10439286,67TTT,2367TTT,3K,Three Tens
1926,6643182,57TTT,2357TTT,3K,Three Tens
1927,4745130,47TTT,2347TTT,3K,Three Tens
1930,5621154,56TTT,2356TTT,3K,Three Tens
1931,4015110,46TTT,2346TTT,3K,Three Tens
1934,2555070,45TTT,2345TTT,3K,Three Tens
1940,62430618,9K9A9,239K9A9,3K,Three Nines
1941,52306734,9Q9A9,239Q9A9,3K,Three Nines
1942,48932106,9J9A9,239J9A9,3K,Three Nines
1943,38808222,9T9A9,239T9A9,3K,Three Nines
1944,28684338,899A9,23899A9,3K,Three Nines
1945,21935082,799A9,23799A9,3K,Three Nines
1946,18560454,699A9,23699A9,3K,Three Nines
1947,11811198,599A9,23599A9,3K,Three Nines
1948,8436570,499A9,23499A9,3K,Three Nines
1951,47203638,9Q9K9,239Q9K9,3K,Three Nines
1952,44158242,9J9K9,239J9K9,3K,Three Nines
1953,35022054,9T9K9,239T9K9,3K,Three Nines
1954,25885866,899K9,23899K9,3K,Three Nines
1955,19795074,799K9,23799K9,3K,Three Nines
1956,16749678,699K9,23699K9,3K,Three Nines
1957,10658886,599K9,23599K9,3K,Three Nines
1958,7613490,499K9,23499K9,3K,Three Nines
1961,36997446,9J9Q9,239J9Q9,3K,Three Nines
1962,29342802,9T9Q9,239T9Q9,3K,Three Nines
1963,21688158,899Q9,23899Q9,3K,Three Nines
1964,16585062,799Q9,23799Q9,3K,Three Nines
1965,14033514,699Q9,23699Q9,3K,Three Nines
1966,8930418,599Q9,23599Q9,3K,Three Nines
1967,6378870,499Q9,23499Q9,3K,Three Nines
1970,27449718,9T9J9,239T9J9,3K,Three Nines
1971,20288922,899J9,23899J9,3K,Three Nines
1972,15515058,799J9,23799J9,3K,Three Nines
1973,13128126,699J9,23699J9,3K,Three Nines
1974,8354262,599J9,23599J9,3K,Three Nines
1975,5967330,499J9,23499J9,3K,Three Nines
1978,16091214,899T9,23899T9,3K,Three Nines
1979,12305046,799T9,23799T9,3K,Three Nines
1980,10411962,699T9,23699T9,3K,Three Nines
1981,6625794,599T9,23599T9,3K,Three Nines
1982,4732710,499T9,23499T9,3K,Three Nines
1985,9095034,78999,2378999,3K,Three Nines
1986,7695798,68999,2368999,3K,Three Nines
1987,4897326,58999,2358999,3K,Three Nines
1988,3498090,48999,2348999,3K,Three Nines
1991,5885022,67999,2367999,3K,Three Nines
1992,3745014,57999,2357999,3K,Three Nines
1993,2675010,47999,2347999,3K,Three Nines
1996,3168858,56999,2356999,3K,Three Nines
1997,2263470,46999,2346999,3K,Three Nines
2000,1440390,45999,2345999,3K,Three Nines
2006,44718126,8K8A8,238K8A8,3K,Three Eights
2007,37466538,8Q8A8,238Q8A8,3K,Three Eights
2008,35049342,8J8A8,238J8A8,3K,Three Eights
2009,27797754,8T8A8,238T8A8,3K,Three Eights
2010,22963362,898A8,23898A8,3K,Three Eights
2011,15711774,788A8,23788A8,3K,Three Eights
2012,13294578,688A8,23688A8,3K,Three Eights
2013,8460186,588A8,23588A8,3K,Three Eights
2014,6042990,488A8,23488A8,3K,Three Eights
2017,33811266,8Q8K8,238Q8K8,3K,Three Eights
2018,31629894,8J8K8,238J8K8,3K,Three Eights
2019,25085778,8T8K8,238T8K8,3K,Three Eights
2020,20723034,898K8,23898K8,3K,Three Eights
2021,14178918,788K8,23788K8,3K,Three Eights
2022,11997546,688K8,23688K8,3K,Three Eights
2023,7634802,588K8,23588K8,3K,Three Eights
2024,5453430,488K8,23488K8,3K,Three Eights
2027,26500722,8J8Q8,238J8Q8,3K,Three Eights
2028,21017814,8T8Q8,238T8Q8,3K,Three Eights
2029,17362542,898Q8,23898Q8,3K,Three Eights
2030,11879634,788Q8,23788Q8,3K,Three Eights
2031,10051998,688Q8,23688Q8,3K,Three Eights
2032,6396726,588Q8,23588Q8,3K,Three Eights
2033,4569090,488Q8,23488Q8,3K,Three Eights
2036,19661826,8T8J8,238T8J8,3K,Three Eights
2037,16242378,898J8,23898J8,3K,Three Eights
2038,11113206,788J8,23788J8,3K,Three Eights
2039,9403482,688J8,23688J8,3K,Three Eights
2040,5984034,588J8,23588J8,3K,Three Eights
2041,4274310,488J8,23488J8,3K,Three Eights
2044,12881886,898T8,23898T8,3K,Three Eights
2045,8813922,788T8,23788T8,3K,Three Eights
2046,7457934,688T8,23688T8,3K,Three Eights
2047,4745958,588T8,23588T8,3K,Three Eights
2048,3389970,488T8,23488T8,3K,Three Eights
2051,7281066,78898,2378898,3K,Three Eights
2052,6160902,68898,2368898,3K,Three Eights
2053,3920574,58898,2358898,3K,Three Eights
2054,2800410,48898,2348898,3K,Three Eights
2057,4215354,67888,2367888,3K,Three Eights
2058,2682498,57888,2357888,3K,Three Eights
2059,1916070,47888,2347888,3K,Three Eights
2062,2269806,56888,2356888,3K,Three Eights
2063,1621290,46888,2346888,3K,Three Eights
2066,1031730,45888,2345888,3K,Three Eights
2072,19997094,7K7A7,237K7A7,3K,Three Sevens
2073,16754322,7Q7A7,237Q7A7,3K,Three Sevens
2074,15673398,7J7A7,237J7A7,3K,Three Sevens
2075,12430626,7T7A7,237T7A7,3K,Three Sevens
2076,10268778,797A7,23797A7,3K,Three Sevens
2077,9187854,787A7,23787A7,3K,Three Sevens
2078,5945082,677A7,23677A7,3K,Three Sevens
2079,3783234,577A7,23577A7,3K,Three Sevens
2080,2702310,477A7,23477A7,3K,Three Sevens
2083,15119754,7Q7K7,237Q7K7,3K,Three Sevens
2084,14144286,7J7K7,237J7K7,3K,Three Sevens
2085,11217882,7T7K7,237T7K7,3K,Three Sevens
2086,9266946,797K7,23797K7,3K,Three Sevens
2087,8291478,787K7,23787K7,3K,Three Sevens
2088,5365074,677K7,23677K7,3K,Three Sevens
2089,3414138,577K7,23577K7,3K,Three Sevens
2090,2438670,477K7,23477K7,3K,Three Sevens
2093,11850618,7J7Q7,237J7Q7,3K,Three Sevens
2094,9398766,7T7Q7,237T7Q7,3K,Three Sevens
2095,7764198,797Q7,23797Q7,3K,Three Sevens
2096,6946914,787Q7,23787Q7,3K,Three Sevens
2097,4495062,677Q7,23677Q7,3K,Three Sevens
2098,2860494,577Q7,23577Q7,3K,Three Sevens
2099,2043210,477Q7,23477Q7,3K,Three Sevens
2102,8792394,7T7J7,237T7J7,3K,Three Sevens
2103,7263282,797J7,23797J7,3K,Three Sevens
2104,6498726,787J7,23787J7,3K,Three Sevens
2105,4205058,677J7,23677J7,3K,Three Sevens
2106,2675946,577J7,23577J7,3K,Three Sevens
2107,1911390,477J7,23477J7,3K,Three Sevens
2110,5760534,797T7,23797T7,3K,Three Sevens
2111,5154162,787T7,23787T7,3K,Three Sevens
2112,3335046,677T7,23677T7,3K,Three Sevens
2113,2122302,577T7,23577T7,3K,Three Sevens
2114,1515930,477T7,23477T7,3K,Three Sevens
2117,4257786,78797,2378797,3K,Three Sevens
2118,2755038,67797,2367797,3K,Three Sevens
2119,1753206,57797,2357797,3K,Three Sevens
2120,1252290,47797,2347797,3K,Three Sevens
2123,2465034,67787,2367787,3K,Three Sevens
2124,1568658,57787,2357787,3K,Three Sevens
2125,1120470,47787,2347787,3K,Three Sevens
2128,1015014,56777,2356777,3K,Three Sevens
2129,725010,46777,2346777,3K,Three Sevens
2132,461370,45777,2345777,3K,Three Sevens
2138,12114762,6K6A6,236K6A6,3K,Three Sixes
2139,10150206,6Q6A6,236Q6A6,3K,Three Sixes
2140,9495354,6J6A6,236J6A6,3K,Three Sixes
2141,7530798,6T6A6,236T6A6,3K,Three Sixes
2142,6221094,696A6,23696A6,3K,Three Sixes
2143,5566242,686A6,23686A6,3K,Three Sixes
2144,4256538,676A6,23676A6,3K,Three Sixes
2145,2291982,566A6,23566A6,3K,Three Sixes
2146,1637130,466A6,23466A6,3K,Three Sixes
2149,9159942,6Q6K6,236Q6K6,3K,Three Sixes
2150,8568978,6J6K6,236J6K6,3K,Three Sixes
2151,6796086,6T6K6,236T6K6,3K,Three Sixes
2152,5614158,696K6,23696K6,3K,Three Sixes
2153,5023194,686K6,23686K6,3K,Three Sixes
2154,3841266,676K6,23676K6,3K,Three Sixes
2155,2068374,566K6,23566K6,3K,Three Sixes
2156,1477410,466K6,23466K6,3K,Three Sixes
2159,7179414,6J6Q6,236J6Q6,3K,Three Sixes
2160,5694018,6T6Q6,236T6Q6,3K,Three Sixes
2161,4703754,696Q6,23696Q6,3K,Three Sixes
2162,4208622,686Q6,23686Q6,3K,Three Sixes
2163,3218358,676Q6,23676Q6,3K,Three Sixes
2164,1732962,566Q6,23566Q6,3K,Three Sixes
2165,1237830,466Q6,23466Q6,3K,Three Sixes
2168,5326662,6T6J6,236T6J6,3K,Three Sixes
2169,4400286,696J6,23696J6,3K,Three Sixes
2170,3937098,686J6,23686J6,3K,Three Sixes
2171,3010722,676J6,23676J6,3K,Three Sixes
2172,1621158,566J6,23566J6,3K,Three Sixes
2173,1157970,466J6,23466J6,3K,Three Sixes
2176,3489882,696T6,23696T6,3K,Three Sixes
2177,3122526,686T6,23686T6,3K,Three Sixes
2178,2387814,676T6,23676T6,3K,Three Sixes
2179,1285746,566T6,23566T6,3K,Three Sixes
2180,918390,466T6,23466T6,3K,Three Sixes
2183,2579478,68696,2368696,3K,Three Sixes
2184,1972542,67696,2367696,3K,Three Sixes
2185,1062138,56696,2356696,3K,Three Sixes
2186,758670,46696,2346696,3K,Three Sixes
2189,1764906,67686,2367686,3K,Three Sixes
2190,950334,56686,2356686,3K,Three Sixes
2191,678810,46686,2346686,3K,Three Sixes
2194,726726,56676,2356676,3K,Three Sixes
2195,519090,46676,2346676,3K,Three Sixes
2204,3121986,5K5A5,235K5A5,3K,Three Fives
2205,2615718,5Q5A5,235Q5A5,3K,Three Fives
2206,2446962,5J5A5,235J5A5,3K,Three Fives
2207,1940694,5T5A5,235T5A5,3K,Three Fives
2208,1603182,595A5,23595A5,3K,Three Fives
2209,1434426,585A5,23585A5,3K,Three Fives
2210,1096914,575A5,23575A5,3K,Three Fives
2211,928158,565A5,23565A5,3K,Three Fives
2215,2360526,5Q5K5,235Q5K5,3K,Three Fives
2216,2208234,5J5K5,235J5K5,3K,Three Fives
2217,1751358,5T5K5,235T5K5,3K,Three Fives
2218,1446774,595K5,23595K5,3K,Three Fives
2219,1294482,585K5,23585K5,3K,Three Fives
2220,989898,575K5,23575K5,3K,Three Fives
2221,837606,565K5,23565K5,3K,Three Fives
2222,380730,455K5,23455K5,3K,Three Fives
2225,1850142,5J5Q5,235J5Q5,3K,Three Fives
